,접수구분,접수번호,처리실,진행상태,의뢰관서,긴급여부,문서번호,사건관련자,사건개요,사건유형,담당자,접수일자,처리기한,완료일,지연일자,감정물,감정유형,감정결과,내외구분,의뢰담당자,시행일자,의뢰번호,의뢰지역,의뢰관서전화번호,의뢰자전화번호,DNA식별번호,비밀번호,채취일자,채취방법/장소,사건접수번호,사건관서번호,성별,분류,감정물번호,대조_이름,Y_대조_이름
69,감정의뢰,2025-C-7994,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01260,"박정남, 송나영","피혐의자는 불상의 자이다. 피혐의자는 2025. 10. 25. 18:30~18:58경 충북 청주시 흥덕구 덕암로 112 진주빌딩 2층 부킹노래방에서 피해자 박정남이 가게 문을 시정하지 않고 가게를 비운 사이 카운터 옆 박스 아래 은행 봉투에 넣어 놓은 현금 5만원권 5매, 1만원권 23매, 1천원권 8매 총 488,000원과 카운터 아래 서랍에 놓아둔 빈 간이 금고 1개를 들고 가 절취한 것이다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증6호:금고 하단 채취 면봉.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,금고 하단,,3842,"F, F",GENERAL,2025-C-7994-6,,
70,감정의뢰,2025-C-7994,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01260,"박정남, 송나영","피혐의자는 불상의 자이다. 피혐의자는 2025. 10. 25. 18:30~18:58경 충북 청주시 흥덕구 덕암로 112 진주빌딩 2층 부킹노래방에서 피해자 박정남이 가게 문을 시정하지 않고 가게를 비운 사이 카운터 옆 박스 아래 은행 봉투에 넣어 놓은 현금 5만원권 5매, 1만원권 23매, 1천원권 8매 총 488,000원과 카운터 아래 서랍에 놓아둔 빈 간이 금고 1개를 들고 가 절취한 것이다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증7호:피해자 박정남 구강키트.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,피해자 구강,,3842,"F, F",REF,2025-C-7994-7,피해자 박정남,피해자 박정남
71,감정의뢰,2025-C-7994,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01260,"박정남, 송나영","피혐의자는 불상의 자이다. 피혐의자는 2025. 10. 25. 18:30~18:58경 충북 청주시 흥덕구 덕암로 112 진주빌딩 2층 부킹노래방에서 피해자 박정남이 가게 문을 시정하지 않고 가게를 비운 사이 카운터 옆 박스 아래 은행 봉투에 넣어 놓은 현금 5만원권 5매, 1만원권 23매, 1천원권 8매 총 488,000원과 카운터 아래 서랍에 놓아둔 빈 간이 금고 1개를 들고 가 절취한 것이다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증8호:관계자 송나영 구강키트.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,관계자 구강,,3842,"F, F",REF,2025-C-7994-8,관계자 송나영,관계자 송나영
72,감정의뢰,2025-C-7995,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01263,"정낙찬, 정희성","피의자는 피해자 가게의 종업원으로 일했던 자로, 2025. 10. 27. 00:00경 청주시 서원구 산남로70번길 18, 1층에 위치한 한우88도매장의 가게 출입문 바닥에 숨겨져 있던 카드키의 위치를 알고 이를 이용해 가게에 침입 후 포스기에 있던 현금 15만원 상당을 절취한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:피해자 정희성 구강키트.,,,외부의뢰,경장 이재혁,2025.10.27,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.27,피해자 정희성 구강,,3861,"M, M",REF,2025-C-7995-1,피해자 정희성,피해자 정희성
73,감정의뢰,2025-C-7995,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01263,"정낙찬, 정희성","피의자는 피해자 가게의 종업원으로 일했던 자로, 2025. 10. 27. 00:00경 청주시 서원구 산남로70번길 18, 1층에 위치한 한우88도매장의 가게 출입문 바닥에 숨겨져 있던 카드키의 위치를 알고 이를 이용해 가게에 침입 후 포스기에 있던 현금 15만원 상당을 절취한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:피의자 정낙찬 구강키트.,,,외부의뢰,경장 이재혁,2025.10.27,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.27,피혐의자 정낙찬 구강,,3861,"M, M",REF,2025-C-7995-2,피의자 정낙찬,피의자 정낙찬
74,감정의뢰,2025-C-7995,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01263,"정낙찬, 정희성","피의자는 피해자 가게의 종업원으로 일했던 자로, 2025. 10. 27. 00:00경 청주시 서원구 산남로70번길 18, 1층에 위치한 한우88도매장의 가게 출입문 바닥에 숨겨져 있던 카드키의 위치를 알고 이를 이용해 가게에 침입 후 포스기에 있던 현금 15만원 상당을 절취한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:카드키 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.27,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.27,카드키,,3861,"M, M",GENERAL,2025-C-7995-3,,
75,감정의뢰,2025-C-7995,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01263,"정낙찬, 정희성","피의자는 피해자 가게의 종업원으로 일했던 자로, 2025. 10. 27. 00:00경 청주시 서원구 산남로70번길 18, 1층에 위치한 한우88도매장의 가게 출입문 바닥에 숨겨져 있던 카드키의 위치를 알고 이를 이용해 가게에 침입 후 포스기에 있던 현금 15만원 상당을 절취한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증4호:출입문 손잡이 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.27,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.27,출입문 손잡이,,3861,"M, M",GENERAL,2025-C-7995-4,,
76,감정의뢰,2025-C-7995,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01263,"정낙찬, 정희성","피의자는 피해자 가게의 종업원으로 일했던 자로, 2025. 10. 27. 00:00경 청주시 서원구 산남로70번길 18, 1층에 위치한 한우88도매장의 가게 출입문 바닥에 숨겨져 있던 카드키의 위치를 알고 이를 이용해 가게에 침입 후 포스기에 있던 현금 15만원 상당을 절취한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증5호:포스기 전원버튼 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.27,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.27,포스기 전원버튼,,3861,"M, M",GENERAL,2025-C-7995-5,,
77,감정의뢰,2025-C-7995,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01263,"정낙찬, 정희성","피의자는 피해자 가게의 종업원으로 일했던 자로, 2025. 10. 27. 00:00경 청주시 서원구 산남로70번길 18, 1층에 위치한 한우88도매장의 가게 출입문 바닥에 숨겨져 있던 카드키의 위치를 알고 이를 이용해 가게에 침입 후 포스기에 있던 현금 15만원 상당을 절취한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증6호:돈통 내부 채취 면봉.,,,외부의뢰,경장 이재혁,2025.10.27,C0-4,충북,010-7930-0601,010-7930-0601,,확인,2025.10.27,돈통 내부,,3861,"M, M",GENERAL,2025-C-7995-6,,
78,감정의뢰,2025-C-7996,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01254,"남윤영, 류호석",  피의자는 2025. 09. 20. 00:00경 ~ 10. 20. 20:00경 사이 청주시 흥덕구 진재로103번길 37에 위치한 111동 102호 피해자의 주거지에 불상의 방법으로 침입하여 안방 드레스룸 서랍장에 보관 중이던 패물함을 그대로 가져가 절취하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:방충망 채취 면봉.,,,외부의뢰,경사 김준연,2025.10.24,C0-4,충북,043-240-2303,010-6432-9554,,확인,2025.10.24,방충망,,3842,"F, M",GENERAL,2025-C-7996-1,,
79,감정의뢰,2025-C-7996,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01254,"남윤영, 류호석",  피의자는 2025. 09. 20. 00:00경 ~ 10. 20. 20:00경 사이 청주시 흥덕구 진재로103번길 37에 위치한 111동 102호 피해자의 주거지에 불상의 방법으로 침입하여 안방 드레스룸 서랍장에 보관 중이던 패물함을 그대로 가져가 절취하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:이중창 샤시(외부창) 채취 면봉.,,,외부의뢰,경사 김준연,2025.10.24,C0-4,충북,043-240-2303,010-6432-9554,,확인,2025.10.24,이중창 샤시(외부창),,3842,"F, M",GENERAL,2025-C-7996-2,,
80,감정의뢰,2025-C-7996,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01254,"남윤영, 류호석",  피의자는 2025. 09. 20. 00:00경 ~ 10. 20. 20:00경 사이 청주시 흥덕구 진재로103번길 37에 위치한 111동 102호 피해자의 주거지에 불상의 방법으로 침입하여 안방 드레스룸 서랍장에 보관 중이던 패물함을 그대로 가져가 절취하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:이중창 샤시(내부창) 채취 면봉.,,,외부의뢰,경사 김준연,2025.10.24,C0-4,충북,043-240-2303,010-6432-9554,,확인,2025.10.24,이중창 샤시(내부창),,3842,"F, M",GENERAL,2025-C-7996-3,,
81,감정의뢰,2025-C-7996,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01254,"남윤영, 류호석",  피의자는 2025. 09. 20. 00:00경 ~ 10. 20. 20:00경 사이 청주시 흥덕구 진재로103번길 37에 위치한 111동 102호 피해자의 주거지에 불상의 방법으로 침입하여 안방 드레스룸 서랍장에 보관 중이던 패물함을 그대로 가져가 절취하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증4호:작은방 난간대 채취 면봉.,,,외부의뢰,경사 김준연,2025.10.24,C0-4,충북,043-240-2303,010-6432-9554,,확인,2025.10.24,작은방 난간대,,3842,"F, M",GENERAL,2025-C-7996-4,,
82,감정의뢰,2025-C-7997,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01264,성강환," 2025. 10. 24. 19:00경 ~2025. 10. 25. 03:00경 사이 청주시 상당구 쇠내로98, 2층 '쇼노래연습장'에서 피해자 지갑에 소지하고 있던 현금 5만원권 20매를 불상자가 절취한 것임.",절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:지갑 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.27,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.25,지갑,,3861,M,GENERAL,2025-C-7997-1,,
83,감정의뢰,2025-C-7998,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01255,정성우,피혐의자는 일체 불상이다.피혐의자는 2025. 10. 18. 04:00경부터 17:30경사이 청주시 상당구 중흥로 29에 있는 용암1동 행정복지센터 안심택배보관함 앞에서 피해자 소유의 시가 4만원 상당의 냉동식품이 배송된 박스를 개봉한 뒤 냉동식품만을 꺼내어 가지고 가 절취하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:택배박스 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.25,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.24,택배박스,,3842,M,GENERAL,2025-C-7998-1,,
84,감정의뢰,2025-C-7998,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01255,정성우,피혐의자는 일체 불상이다.피혐의자는 2025. 10. 18. 04:00경부터 17:30경사이 청주시 상당구 중흥로 29에 있는 용암1동 행정복지센터 안심택배보관함 앞에서 피해자 소유의 시가 4만원 상당의 냉동식품이 배송된 박스를 개봉한 뒤 냉동식품만을 꺼내어 가지고 가 절취하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:냉동포장지 채취 면봉.,,,외부의뢰,경사 최재우,2025.10.25,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.24,냉동포장지,,3842,M,GENERAL,2025-C-7998-2,,
85,감정의뢰,2025-C-7999,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01258,박상민,"피의자는 성명불상자이다.2025. 10. 6. 시간미상부터 같은달 24. 시간미상 사이 충북 청주시 상당구 꽃산서로 37 '청풍손세차' 앞 노상에 있던 잠금장치가 되어 있지 않은 피해자 박상민(남,41세) 소유의 367구6258호 bmw 승용차량 내 콘솔 안 봉투에 들어있던 신세계상품권 10만원권 5장을 주위의 감시가 소홀한 틈을 이용하여 가지고 가 절취 하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:피해자 박상민 구강키트.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,피해자(박상민) 구강,,3861,M,REF,2025-C-7999-1,피해자 박상민,피해자 박상민
86,감정의뢰,2025-C-7999,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01258,박상민,"피의자는 성명불상자이다.2025. 10. 6. 시간미상부터 같은달 24. 시간미상 사이 충북 청주시 상당구 꽃산서로 37 '청풍손세차' 앞 노상에 있던 잠금장치가 되어 있지 않은 피해자 박상민(남,41세) 소유의 367구6258호 bmw 승용차량 내 콘솔 안 봉투에 들어있던 신세계상품권 10만원권 5장을 주위의 감시가 소홀한 틈을 이용하여 가지고 가 절취 하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:운전석 문짝 외부손잡이 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,운전석 문짝 외부손잡이,,3861,M,GENERAL,2025-C-7999-2,,
87,감정의뢰,2025-C-7999,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01258,박상민,"피의자는 성명불상자이다.2025. 10. 6. 시간미상부터 같은달 24. 시간미상 사이 충북 청주시 상당구 꽃산서로 37 '청풍손세차' 앞 노상에 있던 잠금장치가 되어 있지 않은 피해자 박상민(남,41세) 소유의 367구6258호 bmw 승용차량 내 콘솔 안 봉투에 들어있던 신세계상품권 10만원권 5장을 주위의 감시가 소홀한 틈을 이용하여 가지고 가 절취 하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:조수석 문짝 외부손잡이 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,조수석 문짝 외부손잡이,,3861,M,GENERAL,2025-C-7999-3,,
88,감정의뢰,2025-C-7999,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01258,박상민,"피의자는 성명불상자이다.2025. 10. 6. 시간미상부터 같은달 24. 시간미상 사이 충북 청주시 상당구 꽃산서로 37 '청풍손세차' 앞 노상에 있던 잠금장치가 되어 있지 않은 피해자 박상민(남,41세) 소유의 367구6258호 bmw 승용차량 내 콘솔 안 봉투에 들어있던 신세계상품권 10만원권 5장을 주위의 감시가 소홀한 틈을 이용하여 가지고 가 절취 하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증4호:콘솔박스 손잡이 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,콘솔박스 손잡이,,3861,M,GENERAL,2025-C-7999-4,,
89,감정의뢰,2025-C-7999,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01258,박상민,"피의자는 성명불상자이다.2025. 10. 6. 시간미상부터 같은달 24. 시간미상 사이 충북 청주시 상당구 꽃산서로 37 '청풍손세차' 앞 노상에 있던 잠금장치가 되어 있지 않은 피해자 박상민(남,41세) 소유의 367구6258호 bmw 승용차량 내 콘솔 안 봉투에 들어있던 신세계상품권 10만원권 5장을 주위의 감시가 소홀한 틈을 이용하여 가지고 가 절취 하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증5호:글로브박스 손잡이 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,글로브박스 손잡이,,3861,M,GENERAL,2025-C-7999-5,,
90,감정의뢰,2025-C-7999,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01258,박상민,"피의자는 성명불상자이다.2025. 10. 6. 시간미상부터 같은달 24. 시간미상 사이 충북 청주시 상당구 꽃산서로 37 '청풍손세차' 앞 노상에 있던 잠금장치가 되어 있지 않은 피해자 박상민(남,41세) 소유의 367구6258호 bmw 승용차량 내 콘솔 안 봉투에 들어있던 신세계상품권 10만원권 5장을 주위의 감시가 소홀한 틈을 이용하여 가지고 가 절취 하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증6호:실내등 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,실내등,,3861,M,GENERAL,2025-C-7999-6,,
91,감정의뢰,2025-C-8000,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01249,남궁열, 피혐의자는 2025. 10. 1. 부터 2025. 10. 14. 18:00경 사이 충북 옥천군 동이면 세산3길 주택에 침입하여 서랍장에 있는 피해자 소유의 악세사리 3봉지(시가 미상)를 절취하여 도주하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:피해자 남궁열 구강키트.,,,외부의뢰,경사 신기운,2025.10.24,C0-4,충북,043-240-3100,010-3177-3890,,확인,2025.10.24,피해자 구강세포,,3842,F,REF,2025-C-8000-1,피해자 남궁열,피해자 남궁열
92,감정의뢰,2025-C-8000,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01249,남궁열, 피혐의자는 2025. 10. 1. 부터 2025. 10. 14. 18:00경 사이 충북 옥천군 동이면 세산3길 주택에 침입하여 서랍장에 있는 피해자 소유의 악세사리 3봉지(시가 미상)를 절취하여 도주하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:서랍장1을 닦은 면봉 2개,,,외부의뢰,경사 신기운,2025.10.24,C0-4,충북,043-240-3100,010-3177-3890,,확인,2025.10.24,서랍장1,,3842,F,GENERAL,2025-C-8000-2,,
93,감정의뢰,2025-C-8000,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01249,남궁열, 피혐의자는 2025. 10. 1. 부터 2025. 10. 14. 18:00경 사이 충북 옥천군 동이면 세산3길 주택에 침입하여 서랍장에 있는 피해자 소유의 악세사리 3봉지(시가 미상)를 절취하여 도주하였다.,절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:서랍장2를 닦은 면봉 2개,,,외부의뢰,경사 신기운,2025.10.24,C0-4,충북,043-240-3100,010-3177-3890,,확인,2025.10.24,서랍장2,,3842,F,GENERAL,2025-C-8000-3,,
94,감정의뢰,2025-C-8001,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01265,"이융희, 이인서",피혐의자는 일체불상인 자이다.2025. 6. 26. 10:18경 청주시 서원구 양촌길 13 다산조명 건물 외부유리창에 불상의 방법으로 쇠구슬을 발사하여 유리창을 손괴한 것이다. ,재물손괴,문경환,2025.10.27,2025.11.18,,-15일,증1호:관계자 이융희 구강키트.,,,외부의뢰,경사 최재우,2025.10.27,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.27,관계자 이융희,,3842,"M, M",REF,2025-C-8001-1,관계자 이융희,관계자 이융희
95,감정의뢰,2025-C-8001,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01265,"이융희, 이인서",피혐의자는 일체불상인 자이다.2025. 6. 26. 10:18경 청주시 서원구 양촌길 13 다산조명 건물 외부유리창에 불상의 방법으로 쇠구슬을 발사하여 유리창을 손괴한 것이다. ,재물손괴,문경환,2025.10.27,2025.11.18,,-15일,증2호:현장에 유류된 쇠구슬 1점.,,,외부의뢰,경사 최재우,2025.10.27,C0-4,충북,043-240-3060,010-7277-6307,,확인,2025.10.27,현장,,3842,"M, M",GENERAL,2025-C-8001-2,,
96,감정의뢰,2025-C-8002,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01259,윤미숙,"피혐의자는 2025. 10. 25. 15:24경 충북 청주시 2순환로 1167번길 4 귀금속 백화점 이태리샵에서 손님인척 매장에 들어와 10돈 금목걸이를 구매할 것처럼 하고 금목걸이를 시착한 상태에서 업주에게 다른 15돈 금목걸이를 보여달라고 하여 업주가 다른 목걸이를 저울로 제고 있는 틈을 이용하여 착용하고 있는 피해자 소유의 시가 8,420,000원 상당의 순금 10돈(37.5g) 목걸이 1개를 착용한 채로 진열대 위에 놓여져 있는 시가 1,400,000원 상당의 18k금반지를 가지고 밖으로 도주하는 방법으로 절취하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증1호:피해자 윤미숙 구강키트.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,피해자(윤미숙) 구강,,3861,F,REF,2025-C-8002-1,피해자 윤미숙,피해자 윤미숙
97,감정의뢰,2025-C-8002,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01259,윤미숙,"피혐의자는 2025. 10. 25. 15:24경 충북 청주시 2순환로 1167번길 4 귀금속 백화점 이태리샵에서 손님인척 매장에 들어와 10돈 금목걸이를 구매할 것처럼 하고 금목걸이를 시착한 상태에서 업주에게 다른 15돈 금목걸이를 보여달라고 하여 업주가 다른 목걸이를 저울로 제고 있는 틈을 이용하여 착용하고 있는 피해자 소유의 시가 8,420,000원 상당의 순금 10돈(37.5g) 목걸이 1개를 착용한 채로 진열대 위에 놓여져 있는 시가 1,400,000원 상당의 18k금반지를 가지고 밖으로 도주하는 방법으로 절취하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증2호:좌측 1번째 귀금속 진열장 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,좌측 1번째 귀금속 진열장,,3861,F,GENERAL,2025-C-8002-2,,
98,감정의뢰,2025-C-8002,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01259,윤미숙,"피혐의자는 2025. 10. 25. 15:24경 충북 청주시 2순환로 1167번길 4 귀금속 백화점 이태리샵에서 손님인척 매장에 들어와 10돈 금목걸이를 구매할 것처럼 하고 금목걸이를 시착한 상태에서 업주에게 다른 15돈 금목걸이를 보여달라고 하여 업주가 다른 목걸이를 저울로 제고 있는 틈을 이용하여 착용하고 있는 피해자 소유의 시가 8,420,000원 상당의 순금 10돈(37.5g) 목걸이 1개를 착용한 채로 진열대 위에 놓여져 있는 시가 1,400,000원 상당의 18k금반지를 가지고 밖으로 도주하는 방법으로 절취하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증3호:좌측 2번째 귀금속 진열장 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,좌측 2번째 귀금속 진열장,,3861,F,GENERAL,2025-C-8002-3,,
99,감정의뢰,2025-C-8002,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01259,윤미숙,"피혐의자는 2025. 10. 25. 15:24경 충북 청주시 2순환로 1167번길 4 귀금속 백화점 이태리샵에서 손님인척 매장에 들어와 10돈 금목걸이를 구매할 것처럼 하고 금목걸이를 시착한 상태에서 업주에게 다른 15돈 금목걸이를 보여달라고 하여 업주가 다른 목걸이를 저울로 제고 있는 틈을 이용하여 착용하고 있는 피해자 소유의 시가 8,420,000원 상당의 순금 10돈(37.5g) 목걸이 1개를 착용한 채로 진열대 위에 놓여져 있는 시가 1,400,000원 상당의 18k금반지를 가지고 밖으로 도주하는 방법으로 절취하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증4호:좌측 3번째 귀금속 진열장 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,좌측 3번째 귀금속 진열장,,3861,F,GENERAL,2025-C-8002-4,,
100,감정의뢰,2025-C-8002,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01259,윤미숙,"피혐의자는 2025. 10. 25. 15:24경 충북 청주시 2순환로 1167번길 4 귀금속 백화점 이태리샵에서 손님인척 매장에 들어와 10돈 금목걸이를 구매할 것처럼 하고 금목걸이를 시착한 상태에서 업주에게 다른 15돈 금목걸이를 보여달라고 하여 업주가 다른 목걸이를 저울로 제고 있는 틈을 이용하여 착용하고 있는 피해자 소유의 시가 8,420,000원 상당의 순금 10돈(37.5g) 목걸이 1개를 착용한 채로 진열대 위에 놓여져 있는 시가 1,400,000원 상당의 18k금반지를 가지고 밖으로 도주하는 방법으로 절취하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증5호:출입문 외측 손잡이 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,출입문 외측 손잡이,,3861,F,GENERAL,2025-C-8002-5,,
101,감정의뢰,2025-C-8002,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01259,윤미숙,"피혐의자는 2025. 10. 25. 15:24경 충북 청주시 2순환로 1167번길 4 귀금속 백화점 이태리샵에서 손님인척 매장에 들어와 10돈 금목걸이를 구매할 것처럼 하고 금목걸이를 시착한 상태에서 업주에게 다른 15돈 금목걸이를 보여달라고 하여 업주가 다른 목걸이를 저울로 제고 있는 틈을 이용하여 착용하고 있는 피해자 소유의 시가 8,420,000원 상당의 순금 10돈(37.5g) 목걸이 1개를 착용한 채로 진열대 위에 놓여져 있는 시가 1,400,000원 상당의 18k금반지를 가지고 밖으로 도주하는 방법으로 절취하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증6호:거울 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,거울,,3861,F,GENERAL,2025-C-8002-6,,
102,감정의뢰,2025-C-8002,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01259,윤미숙,"피혐의자는 2025. 10. 25. 15:24경 충북 청주시 2순환로 1167번길 4 귀금속 백화점 이태리샵에서 손님인척 매장에 들어와 10돈 금목걸이를 구매할 것처럼 하고 금목걸이를 시착한 상태에서 업주에게 다른 15돈 금목걸이를 보여달라고 하여 업주가 다른 목걸이를 저울로 제고 있는 틈을 이용하여 착용하고 있는 피해자 소유의 시가 8,420,000원 상당의 순금 10돈(37.5g) 목걸이 1개를 착용한 채로 진열대 위에 놓여져 있는 시가 1,400,000원 상당의 18k금반지를 가지고 밖으로 도주하는 방법으로 절취하였다.",절도,문경환,2025.10.27,2025.11.18,,-15일,증7호:박카스 병 채취 면봉.,,,외부의뢰,순경 이동우,2025.10.25,C0-4,충북,010-6298-2887,010-6298-2887,,확인,2025.10.25,박카스 병,,3861,F,GENERAL,2025-C-8002-7,,
103,감정의뢰,2025-C-8003,성범죄분석실,접수확인,충청북도경찰청,N,SCAS형사과-01257,변미정,"피혐의자는 일체불상의 남성이다. 2025. 1. 20. 01:30경부터 02:00경 사이에 청주시 청원구 도원세교로 67  우창진주 1차 101동 1002호 문 앞에서 피혐의자는 10분 이상을 부시럭 , 쨍그랑 소리를 내면서 서성 거렸고, 피해자가 거주하는 작은방은 복도쪽으로  방범창이 없으며, 창문을 항상 10분의 1정도 열어 두고 생활을 하는데,  대문과 창문쪽에 계속 서 있는 것 같아서  "" 누구세요"" 라고 소리를 쳤더니 계단실쪽으로 도망을 갔다.  불안해서 피해자는 창문과 대문쪽을 계속 쳐다보고 있었는데 피혐의자가 몇분 후에 다시 찾아와 작은방 창문을 전체 열려두고 서 있으면서 주거의 평온을 해하였다.   ",주거침입,문경환,2025.10.27,2025.11.18,,-15일,증1호:복도 창문 채취 면봉.,,,외부의뢰,경사 이현주,2025.10.25,C0-4,충북,043-240-3100,010-3128-9702,,확인,2025.10.25,복도 창문,,3842,F,GENERAL,2025-C-8003-1,,
